url,name,pri/we,pro/cal,weight,price,calories,proteins,fats,carbohydrates,content,description,availability,last_upd_time,category,average_rating,rating_count,imgUrl,html_path,meal_suitability_breakfast_rating,meal_suitability_lunch_rating,meal_suitability_dinner_rating,meal_suitability_snack_rating,meal_suitability_suitability_reasoning,diet_goals_weight_loss_rating,diet_goals_muscle_gain_rating,diet_goals_general_health_rating,diet_goals_low_calorie_snack_rating,diet_goals_goal_reasoning,meal_component_role,satiety_index_estimate,nutrient_density_estimate,fiber_level_estimate,sodium_level_estimate,likely_contains_added_sugar,likely_contains_whole_grains,health_benefit_tags,preparation_complexity,cooking_method_guess,primary_flavor_profile,primary_texture,pairing_suggestion,is_potential_source_of_calcium,is_potential_source_of_iron,is_potential_source_of_potassium,is_potential_source_of_vitamin_c,is_potential_source_of_vitamin_d,is_potential_source_of_vitamin_b12,micronutrient_comment,fodmap_rating,gluten_presence_rating,lactose_level_rating,keto_friendly_rating,paleo_friendly_rating,carnivore_friendly_rating,autoimmune_friendly_rating,gluten_presence_reasoning,lactose_level_reasoning,keto_friendly_reasoning,paleo_friendly_reasoning,carnivore_friendly_reasoning,autoimmune_friendly_reasoning
https://vkusvill.ru/goods/kholodets-govyazhiy-18163.html,!!Холодец говяжий,1.1133333333333333,0.2305764411027568,300.0,334.0,39.9,9.2,0.3,0.1,"ДИВО ООО: вода питьевая, говядина, желатин пищевой, лук репчатый свежий, соль пищевая, чеснок сушёный молотый, перец душистый, перец чёрный молотый, лавровый лист.  ПЕРВЫЙ МЯСОКОМБИНАТ ООО говядина, бульон (вода питьевая, желатин пищевой, соль пищевая, чеснок свежий, перец чёрный молотый). Продукт производится на предприятии, где используются злаки, содержащие глютен, молоко (лактоза), соя, яйца, горчица.  МЯСНОЙ МАРМЕЛАД ООО: бульон (вода питьевая, желатин, лук репчатый свежий, соль пищевая, экстракт чеснока, перец душистый молотый, экстракт перца чёрного, лавровый лист сухой), говядина 1-й сорт.Товар от производителейДанный товар поставляют несколько производителей, внешний вид и характеристики могут незначительно отличаться. Актуальные данные указаны на этикетке. Цена может отличаться в зависимости от региона или формата точки продажи (вендинг, микромаркет).Информация на этикетке может незначительно отличаться","Говяжий холодец, изготовленный с добавлением чеснока и специй — блюдо, которое по праву считается классикой русской кухни. Прозрачное желе, нежное мясо и умеренно пикантный вкус — это холодец именно такой, каким вы бы приготовили его сами. Он будет эффектно выглядеть даже при самой простой подаче: просто извлеките холодец из упаковки, украсьте свежей зеленью и подавайте к столу.",0,2025-06-14 16:09:11,"Колбаса, сосиски, деликатесы#Холодцы и заливное",4.7,14534,https://img.vkusvill.ru/pim/images/site_LargeWebP/37f03880-2c8b-4c91-8497-30b0651458c1.webp?1710888502.103,kholodets-govyazhiy-18163.html,2,4,5,1,"Холодец - это традиционное блюдо, которое лучше подходит для обеда или ужина.  В качестве завтрака он может быть слишком тяжелым. В качестве перекуса он не подходит из-за высокой калорийности.",2,2,3,1,"Холодец содержит относительно много калорий и жира, поэтому не очень подходит для похудения.  Содержание белка умеренное, поэтому не является идеальным для наращивания мышечной массы.  В целом, он может быть частью сбалансированного питания, но не является основным продуктом для достижения этих целей.",Complete Meal,High,Medium,Low,Medium,False,False,Good Source of Protein,Ready-to-Eat,Boiled,Savory,Firm,"Горчица, хрен, черный хлеб",False,True,True,False,False,True,"Холодец содержит некоторое количество железа и витамина В12 благодаря говядине.  Однако, он не является богатым источником микронутриентов.",3,4,4,2,3,4,3,"Производится на предприятии, где используются злаки, содержащие глютен.","Производится на предприятии, где используется молоко.",Содержит углеводы из бульона и желатина.,Желатин может быть спорным ингредиентом в палео-диете.,В основном состоит из говядины и бульона.,"Может содержать скрытые аллергены из-за производства на предприятии, где обрабатываются различные продукты."
https://vkusvill.ru/goods/dorado-tushka-na-paru-sht-90821.html,Дорадо тушка на пару шт,2.15,0.2303860523038605,300.0,645.0,80.3,18.5,0.7,0.0,"Дорадо охлажденная, лимон свежий, соль пищевая. Производится на предприятии, где используются аллергены: моллюски, ракообразные. Продукт готов к употреблению.","Деликатесную рыбу приправляют солью и лимонным соком, а затем отваривают на пару до аппетитной нежности. Осталось слегка разогреть и дополнить любимым гарниром или овощным салатом.",0,2025-06-14 16:08:52,"Готовая еда#Больше белка, меньше калорий#Больше белка",Ждёт оценку,13,https://img.vkusvill.ru/pim/images/site_LargeWebP/b725d49b-a6c6-466c-9b6d-6ffa1edc0cd8.webp?1716322997.4255,dorado-tushka-na-paru-sht-90821.html,2,4,5,1,"Дорадо - это полноценный обед или ужин, богатый белком.  В качестве завтрака или перекуса может быть слишком тяжелым.",4,3,4,1,"Дорадо - это постный источник белка, подходящий для снижения веса.  Содержит полезные Омега-3 жирные кислоты.  Для набора мышечной массы может потребоваться дополнительный источник углеводов.",Primary Protein Source,High,High,Low,Low,False,False,Good Source of Protein;Omega-3 Source,Ready-to-Eat,Steamed,Savory,Firm,"Лимон, свежие овощи, греческий салат",False,False,False,True,False,True,Хороший источник витамина В12 и витамина С (из лимона).,1,1,1,4,5,5,4,Отсутствует глютен в составе.,Отсутствует лактоза в составе.,"Высокое содержание белка, низкое содержание углеводов.",Соответствует принципам палеодиеты.,Состоит только из мяса и специй.,"Простой состав, без потенциальных аллергенов (кроме указанных в составе)."
https://vkusvill.ru/goods/dorado-tushka-na-grile-sht-90819.html,Дорадо тушка на гриле шт,2.15,0.2299999999999999,300.0,645.0,90.0,20.7,0.8,0.0,"Дорадо (продукция аквакультуры) охлажденная, лимон свежий, соль пищевая, перец черный молотый.  Продукт производится на предприятии, где используются аллергены: моллюски, ракообразные. Продукт готов к употреблению.","Деликатесную рыбу приправляют лимоном и солью с перцем, а затем поджаривают на гриле до аппетитной корочки. Осталось слегка разогреть и дополнить любимым гарниром или овощным салатом.",0,2025-06-14 16:08:07,"Готовая еда#Больше белка, меньше калорий#Больше белка",Ждёт оценку,18,https://img.vkusvill.ru/pim/images/site_LargeWebP/76e18a23-a2ad-4edc-b25d-b10d22d1453a.webp?1716322037.2095,dorado-tushka-na-grile-sht-90819.html,2,4,5,1,"Дорадо на гриле - это полноценное блюдо, идеально подходящее для обеда или ужина.  В качестве завтрака может быть слишком тяжелым, а в качестве перекуса - слишком сытным.",4,3,4,1,"Дорадо - это нежирный источник белка, что делает его подходящим для похудения.  Содержание белка также способствует росту мышц, хотя и не в такой степени, как другие продукты. В целом, это здоровая рыба.",Primary Protein Source,High,High,Low,Medium,False,False,Good Source of Protein;Omega-3 Source,Ready-to-Eat,Grilled,Savory,Firm,"Лимон, свежие овощи (например, салат или спаржа), отварной рис или картофель.",False,False,False,True,False,True,Дорадо является хорошим источником витамина В12 и витамина С (из лимона).,1,1,1,4,5,5,4,Отсутствие глютена в составе.,Отсутствие лактозы в составе.,Высокое содержание белка и низкое содержание углеводов.,Соответствует принципам палеодиеты.,Соответствует принципам карниворной диеты.,"Рыба - это обычно хорошо переносимый продукт для людей с аутоиммунными заболеваниями, но индивидуальная реакция может варьироваться."
https://vkusvill.ru/goods/zalivnoe-iz-indeyki-15275.html,!!Заливное из индейки,1.0066666666666666,0.2262569832402234,300.0,302.0,35.8,8.1,0.2,0.4,"МЯСНОЙ МАРМЕЛАД ООО: бульон (вода питьевая, желатин пищевой говяжий, лук репчатый свежий, соль пищевая, чеснок (экстракт), перец душистый, перец чёрный (экстракт), лавровый лист), мясо индейки (филе).  ДИВО ООО: мясо индейки, бульон (вода питьевая, лук репчатый свежий, лавровый лист), желатин пищевой говяжий, соль пищевая, чеснок свежий, перец черный молотый. Продукция производится на предприятии, где используются арахис, горчица, диоксид серы (сульфиты), злаки, содержащие глютен, кунжут, молоко (лактоза), орехи, сельдерей, соя, яйца.Товар от производителейДанный товар поставляют несколько производителей, внешний вид и характеристики могут незначительно отличаться. Актуальные данные указаны на этикетке. Цена может отличаться в зависимости от региона или формата точки продажи (вендинг, микромаркет).Информация на этикетке может незначительно отличаться","Заливное — по-настоящему деликатесное блюдо с насыщенным мясным вкусом. Оно долго готовится, но моментально съедается. Поэтому мы готовим его по рецепту, приближенному к домашнему, чтобы сэкономить ваши усилия. Прозрачное желе, волокна нежной индейки и немножко специй, чтобы подчеркнуть натуральный вкус свежих ингредиентов. Заливное станет питательным дополнением к обеду или ужину, а также полезной закуской на каждый день. Кстати, оно одно из самых низкокалорийных блюд нашей мясной гастрономии, и поэтому прекрасно подойдёт для строгого рациона.",0,2025-06-14 16:08:04,"Колбаса, сосиски, деликатесы#Холодцы и заливное",4.8,15421,https://img.vkusvill.ru/pim/images/site_LargeWebP/b51608e9-fb8c-41ff-8452-cee1b29c2f98.webp?1732573322.4674,zalivnoe-iz-indeyki-15275.html,2,4,3,1,"Заливное из индейки - это блюдо, которое подходит больше для обеда или ужина, чем для завтрака или перекуса.  Его плотная текстура и насыщенный вкус лучше всего подходят для более поздних приемов пищи.  В качестве перекуса оно слишком сытное.",3,2,3,1,"Заливное из индейки содержит белок из индейки, что полезно для поддержания здоровья и наращивания мышечной массы, но также содержит желатин и бульон, что может повысить калорийность.  Для похудения подходит в умеренных количествах. Не подходит в качестве низкокалорийного перекуса.",Complete Meal,High,Medium,Low,Medium,False,False,Good Source of Protein,Ready-to-Eat,Other,Savory,Firm,Можно подавать с горчицей или хреном для усиления вкуса.,False,False,False,False,False,False,"Микронутриентов в заливном из индейки немного, основное преимущество - это источник белка.",4,4,4,3,3,4,3,"Производится на предприятии, где используются злаки, содержащие глютен.  Риск перекрестного загрязнения присутствует.","Производится на предприятии, где используется молоко.  Риск перекрестного загрязнения присутствует.","Содержит белок и желатин, но также бульон, который может содержать углеводы.","Содержит желатин, который не является строго палео-дружественным продуктом.",В основном состоит из мяса индейки и желатина.,"Продукт может содержать скрытые аллергены из-за производства на предприятии, где обрабатываются различные продукты."
https://vkusvill.ru/goods/zalivnoe-iz-indeyki-s-khrenom-88166.html,Заливное из индейки с хреном,0.952,0.223463687150838,250.0,238.0,35.8,8.0,0.2,0.5,"Заливное (Филе грудки индейки, бедро индейки, вода питьевая, желатин пищевой говяжий, чеснок свежий, соль пищевая, смесь Душистая (перец чёрный, перец белый, перец зелёный), кориандр, паприка),  соус Хрен (корень хрена сушеный (порошок), вода питьевая, соль пищевая) Продукция производится на предприятии, где используются аллергены: горчица.","Порционное заливное из грудки и бёдрышек индейки. Много сочного мяса с аппетитной чесночной ноткой. Подаётся по-домашнему — в компании жгучего пряного хрена. Сытный и малокалорийный перекус: в целой упаковке 89,5 ккал.",0,2025-06-14 16:08:33,"Колбаса, сосиски, деликатесы#Холодцы и заливное",4.8,3545,https://img.vkusvill.ru/pim/images/site_LargeWebP/abec7950-a48f-4a37-87d5-107d31d2d025.webp?1731007041.6414,zalivnoe-iz-indeyki-s-khrenom-88166.html,2,4,4,3,"It's not a typical breakfast food, but could be part of a brunch.  It's substantial enough for lunch or dinner, and could also work as a heavier snack.",3,2,3,2,"The protein content is good for weight loss and muscle maintenance, but the overall calorie and fat content might hinder significant weight loss or muscle gain.  It's not a particularly low-calorie snack.",Complete Meal,High,Medium,Low,Medium,False,False,Good Source of Protein,Ready-to-Eat,N/A,Savory,Firm,"Rye bread, mustard, or a simple salad.",False,False,False,False,False,False,"While turkey is a good source of protein, this product is unlikely to be a significant source of micronutrients due to processing.",4,1,1,3,4,5,4,No gluten-containing ingredients listed.,No dairy ingredients listed.,"Relatively high in protein and fat, but may contain some carbohydrates from the broth and seasonings.","Mostly compliant, but the use of processed seasonings may be a concern for some.","Primarily meat and fat, with no plant-based ingredients.","Generally well-tolerated, but individual reactions may vary due to spices and seasonings."
https://vkusvill.ru/goods/krevetki-korolevskie-nerazdelannye-varenye-50-60-okhl-250-g-83456.html,"Креветки «Королевские» неразделанные вареные 50/60 охл., 250 г",1.864,0.2195357833655705,250.0,466.0,103.4,22.7,1.4,0.0,"Креветки  белоногие (Litopenaeus Vannamei) Продукция производится на предприятии, где используются аллергены: злаки, содержащие глютен, кунжут, моллюски, рыба, соя. Упаковано в модифицированную газовую среду (смесь диоксида углерода и азота).Товар от производителейАктуальные данные указаны на этикетке. Цена может отличаться в зависимости от региона или формата точки продажи (вендинг, микромаркет).Информация на этикетке может незначительно отличаться","Крупные, сочные и уже готовые. На закуску, для салатов и аппетитных брускетт.",0,2025-06-14 16:08:56,"Готовая еда#Больше белка, меньше калорий#Больше белка",4.8,6170,https://img.vkusvill.ru/pim/images/site_LargeWebP/517e1bc6-b60e-4ecb-924d-dc49845cf455.webp?1701299541.3728,krevetki-korolevskie-nerazdelannye-varenye-50-60-okhl-250-g-83456.html,2,4,4,3,"Креветки подходят в качестве легкого обеда или ужина.  В качестве завтрака могут быть тяжеловаты, а в качестве перекуса -  достаточно сытны.",4,3,4,3,"Креветки - хороший источник белка, что способствует похудению и росту мышц.  Они относительно низкокалорийны, но для значительного набора мышечной массы может потребоваться больше калорий. В целом, полезны для здоровья.",Primary Protein Source,Medium,High,Low,Medium,False,False,Good Source of Protein,Ready-to-Eat,Boiled,Savory,Firm,"Салат из свежих овощей, лимонный соус.",True,True,True,False,False,True,"Креветки содержат витамин B12, йод и другие микроэлементы.",1,1,1,5,5,5,4,"Креветки не содержат глютен, но продукт может быть произведен на оборудовании, где обрабатываются продукты, содержащие глютен.",Креветки не содержат лактозу.,Высокое содержание белка и низкое содержание углеводов.,Креветки являются частью палеодиеты.,"Креветки - это морепродукт, подходящий для карниворной диеты.","Креветки - относительно гипоаллергенный продукт, но следует учитывать возможные перекрестные аллергены."
https://vkusvill.ru/goods/file-kurinoy-grudki-s-provanskimi-travami-23595.html,Филе куриной грудки с прованскими травами,1.620879120879121,0.2095652173913043,182.0,295.0,115.0,24.1,2.0,0.0,"филе куриной грудки, масло подсолнечное рафинированное дезодорированное, соль пищевая, розмарин, тимьян, натуральный луковый концентрат (вода питьевая, сок лука репчатого). Продукция производится на предприятии, где используются арахис, горчица, злаки, содержащие глютен, молоко (лактоза), орехи, сельдерей, яйца.Товар от производителейДанный товар поставляют несколько производителей, внешний вид и характеристики могут незначительно отличаться. Актуальные данные указаны на этикетке. Цена может отличаться в зависимости от региона или формата точки продажи (вендинг, микромаркет).Информация на этикетке может незначительно отличаться","Готово к употреблению. Белоснежное, сочное и нежное филе куриной грудки с пряным розмарином и душистым тимьяном приправлено солью и натуральным луковым концентратом. Его можно тонко нарезать для сэндвичей с овощами и зелёным салатом или добавить в соус для пасты, начинку для пиццы или жюльен. Попробуйте приготовить из филе рулетики с черносливом и орехами или ароматное ризотто с белыми грибами и сливками. Приготовлено по технологии су-вид",0,2025-06-14 16:08:50,"Колбаса, сосиски, деликатесы#Мясные деликатесы",4.8,16230,https://img.vkusvill.ru/pim/images/site_LargeWebP/2dc5f5bf-bebb-4228-966e-89474218fcf0.webp?1712439294.4436,file-kurinoy-grudki-s-provanskimi-travami-23595.html,3,4,4,2,"It's a versatile protein source suitable for lunch and dinner.  It could be part of a breakfast, but might be too heavy for some. Not ideal as a snack due to its higher protein content.",4,3,3,1,"Good source of lean protein for weight loss.  Moderate for muscle gain (needs additional carbs and fats).  Generally healthy, but sodium content may be a concern. Not suitable as a low-calorie snack.",Primary Protein Source,Medium,Medium,Low,Medium,False,False,Good Source of Protein,Ready-to-Eat,Other,Savory,Firm,"Salads, vegetables, whole-grain bread",False,False,False,False,False,False,"While a good source of protein, it's not a significant source of micronutrients.  The addition of herbs may provide some minor benefits.",4,5,5,4,4,5,4,"Processed in a facility that handles gluten, potential cross-contamination risk.","Processed in a facility that handles dairy, potential cross-contamination risk.","High in protein and low in carbs, suitable for keto diets.","Primarily meat, but processed and may contain additives not strictly paleo.","Primarily meat, suitable for carnivore diets.","Relatively simple ingredients, but potential cross-contamination risks need to be considered."
https://vkusvill.ru/goods/kurinoe-file-zapechennoe-s-ovoshchami-22929.html,!!Куриное филе запеченное с овощами,1.6095238095238096,0.202755905511811,210.0,338.0,101.6,20.6,3.6,3.4,"филе грудки куриное, перец сладкий свежий, баклажаны свежие, масло подсолнечное рафинированное дезодорированное, луковый сок (лук репчатый свежий), зелень кинзы свежая, соль пищевая, зелень розмарина свежая, перец черный молотыйТовар от производителейДанный товар поставляют несколько производителей, внешний вид и характеристики могут незначительно отличаться. Актуальные данные указаны на этикетке. Цена может отличаться в зависимости от региона или формата точки продажи (вендинг, микромаркет).Информация на этикетке может незначительно отличаться","Сочное куриное мясо, обжаренное на гриле со сладким красным перцем и баклажанами. Свежая зелень кинзы и розмарина придают блюду тонкий пикантный вкус, а луковый сок — умеренную остроту. Благодаря пониженному содержанию жиров подходит для диетического питания. Отличный выбор для сытного, сбалансированного обеда, после которого не останется чувства тяжести.",0,2025-06-14 16:09:10,Особое питание#Продукты без глютена#Продукты без глютена (возможны следы)#Готовая еда без глютена#Вторые блюда,4.8,18817,https://img.vkusvill.ru/pim/images/site_LargeWebP/61ed079d-eded-4190-a619-2f2e19990cfd.webp?1724012873.1553,kurinoe-file-zapechennoe-s-ovoshchami-22929.html,2,4,5,1,This dish is too substantial for breakfast. It's ideal for lunch or dinner due to its protein and vegetable content.  It's not suitable as a snack due to its size and calorie content.,4,3,4,1,"The dish is relatively low in calories and high in protein, making it suitable for weight loss.  While it provides some protein for muscle gain, it may not be sufficient on its own.  The vegetables contribute to overall health. It is not a low-calorie snack option.",Complete Meal,High,Medium,Medium,Medium,False,False,Good Source of Protein;Source of Vitamin C;Source of Potassium,Requires Heating,Baked,Savory,Soft,A side salad with a light vinaigrette would complement this dish.,False,False,True,True,False,True,"The vegetables provide some micronutrients, but the primary nutritional value comes from the chicken.",3,1,1,3,4,3,4,"The ingredients listed do not contain gluten.  However, the 'traces may be present' disclaimer should be considered.",No dairy products are listed in the ingredients.,Relatively low in carbohydrates due to the focus on protein and vegetables.,"The ingredients align with paleo principles, excluding potential added oils.","Contains vegetables, which are not allowed in a strict carnivore diet.","Generally considered suitable, but individual tolerances vary.  The absence of gluten and dairy is beneficial for many."
https://vkusvill.ru/goods/sibas-tushka-na-grile-sht-90818.html,"Сибас тушка на гриле, шт",1.9833333333333332,0.2009478672985782,300.0,595.0,105.5,21.2,2.3,0.0,"Сибас (продукция аквакультуры) охлажденный, лимон свежий, соль пищевая, перец черный молотый.  Продукция производится на предприятии, где используется аллергены: моллюски и ракообразные. Продукт готов к употреблению.","Деликатесную рыбу приправляют лимоном и солью с перцем, а затем поджаривают на гриле до аппетитной корочки. Осталось слегка разогреть и дополнить любимым гарниром или овощным салатом.",0,2025-06-14 16:08:29,"Готовая еда#Больше белка, меньше калорий#Больше белка",Ждёт оценку,16,https://img.vkusvill.ru/pim/images/site_LargeWebP/fa5b9d51-3160-4797-b942-1e7c5ac7a9c3.webp?1716324618.5883,sibas-tushka-na-grile-sht-90818.html,2,4,5,1,"Сибас - это полноценный обед или ужин, богатый белком.  В качестве завтрака или перекуса он может быть слишком тяжелым.",4,3,4,1,"Сибас - это постный источник белка, подходящий для снижения веса.  Он также содержит полезные жирные кислоты, но не является основным источником для наращивания мышечной массы.  В целом, это здоровая еда.",Primary Protein Source,High,High,Low,Medium,False,False,Good Source of Protein;Omega-3 Source,Ready-to-Eat,Grilled,Savory,Firm,"Лимон, свежие овощи (например, салат или спаржа)",False,False,False,True,False,True,Сибас содержит витамин B12 и витамин С (из лимона).  Содержание других микроэлементов зависит от способа выращивания рыбы.,1,1,1,4,5,5,4,Отсутствует глютен в составе.,Отсутствует лактоза в составе.,Высокое содержание белка и низкое содержание углеводов.,Соответствует принципам палеодиеты.,Соответствует принципам карниворной диеты.,"Сибас - это нежирная рыба, которая может быть полезна для людей с аутоиммунными заболеваниями, но всегда следует учитывать индивидуальную непереносимость."
